StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q21_First Click,Q21_Last Click,Q21_Page Submit,Q21_Click Count,Q22_First Click,Q22_Last Click,Q22_Page Submit,Q22_Click Count,Q24_First Click,Q24_Last Click,Q24_Page Submit,Q24_Click Count,Q5 Proh-bei,Q6_First Click,Q6_Last Click,Q6_Page Submit,Q6_Click Count,Proh-sha,Q12_First Click,Q12_Last Click,Q12_Page Submit,Q12_Click Count,nonexist-bei,Q13_First Click,Q13_Last Click,Q13_Page Submit,Q13_Click Count,nonexit-sha,Q14_First Click,Q14_Last Click,Q14_Page Submit,Q14_Click Count,Q15,Q16,Q17,Q18,Q28,mTurkCode,Q15 - Topics,FL_13_DO,FL_9_DO,Block6_DO
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"David finds another thing. 

Mom says:   (please click the triangle).Should David stay away from it? Or is it okay for him to touch it?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"David finds another thing. 
Mom says:  (please click the triangle)Should David stay away from it? Or is it okay for him to touch it?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Mom put a toy either in the truck or in the bucket below. 

David asks: ""Is the toy in the bucket?""

Mom says:

  (please click the triangle)

Where should David look for the toy? In the truck or in the bucket?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Mom put a toy either in the truck or in the bucket below. 

David asks: ""Is the toy in the bucket?""
Mom says:   (please click the triangle)Where should David look for the toy? In the truck or in the bucket?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"What do you think the word ""Sha"" (  ) mean?","What do you think the word ""Bei"" (

) mean?",What do you think the study is about?,Do you have any comment or suggestion about the study?,Please select 3 for the question.,mTurkCode,Q15 - Topics,FL_13 - Block Randomizer - Display Order,FL_9 - Block Randomizer - Display Order,Block 6 - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID21_FIRST_CLICK""}","{""ImportId"":""QID21_LAST_CLICK""}","{""ImportId"":""QID21_PAGE_SUBMIT""}","{""ImportId"":""QID21_CLICK_COUNT""}","{""ImportId"":""QID22_FIRST_CLICK""}","{""ImportId"":""QID22_LAST_CLICK""}","{""ImportId"":""QID22_PAGE_SUBMIT""}","{""ImportId"":""QID22_CLICK_COUNT""}","{""ImportId"":""QID24_FIRST_CLICK""}","{""ImportId"":""QID24_LAST_CLICK""}","{""ImportId"":""QID24_PAGE_SUBMIT""}","{""ImportId"":""QID24_CLICK_COUNT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6_FIRST_CLICK""}","{""ImportId"":""QID6_LAST_CLICK""}","{""ImportId"":""QID6_PAGE_SUBMIT""}","{""ImportId"":""QID6_CLICK_COUNT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID12_FIRST_CLICK""}","{""ImportId"":""QID12_LAST_CLICK""}","{""ImportId"":""QID12_PAGE_SUBMIT""}","{""ImportId"":""QID12_CLICK_COUNT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID13_FIRST_CLICK""}","{""ImportId"":""QID13_LAST_CLICK""}","{""ImportId"":""QID13_PAGE_SUBMIT""}","{""ImportId"":""QID13_CLICK_COUNT""}","{""ImportId"":""QID11""}","{""ImportId"":""QID14_FIRST_CLICK""}","{""ImportId"":""QID14_LAST_CLICK""}","{""ImportId"":""QID14_PAGE_SUBMIT""}","{""ImportId"":""QID14_CLICK_COUNT""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID16_TEXT""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""QID28""}","{""ImportId"":""mTurkCode""}","{""ImportId"":""QID15_TEXT_ddd773aadbae4e858e9162b6Topics""}","{""ImportId"":""FL_13_DO""}","{""ImportId"":""FL_9_DO""}","{""ImportId"":""BL_248dtBvp5GylimN_DO""}"
4/24/19 2:00,4/24/19 2:01,Survey Preview,100,84,TRUE,4/24/19 2:01,R_5vczDVs3Sy5d46R,,,,,37.38589478,-122.0881958,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/19 2:12,4/24/19 2:13,Survey Preview,100,92,TRUE,4/24/19 2:13,R_p9M6vBGPgP6us1z,,,,,37.38589478,-122.0881958,preview,EN,,,,,,,,,,,,,Touch it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/19 2:18,4/24/19 2:20,Survey Preview,100,91,TRUE,4/24/19 2:20,R_2Cpn9yV1Ca0bY6s,,,,,37.38589478,-122.0881958,preview,EN,,,,,,,,,,,,,Stay away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/19 2:22,4/24/19 2:23,Survey Preview,100,48,TRUE,4/24/19 2:23,R_9HxQ6NDCuVDJHq1,,,,,37.38589478,-122.0881958,preview,EN,,,,,,,,,,,,,Stay away,14.701,30.017,35.003,5,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/19 2:38,4/24/19 2:40,Survey Preview,100,116,TRUE,4/24/19 2:40,R_2RPq2G6DyfADyMB,,,,,37.38589478,-122.0881958,preview,EN,,,,,,,,,,,,,Stay away,13.927,13.927,18.206,1,,,,,,Truck,,,,,,,,,,,,,,,,,,,
4/24/19 2:43,4/24/19 2:45,Survey Preview,100,98,TRUE,4/24/19 2:45,R_voDTnGZTLHoGHaV,,,,,37.38589478,-122.0881958,preview,EN,,,,,,,,,,,,,Stay away,12.246,12.246,15.007,1,,,,,,Truck,,,,,,,,,,,,,,,,,,,
4/24/19 2:48,4/24/19 2:50,Survey Preview,100,118,TRUE,4/24/19 2:50,R_2QX97WNH30jsOrU,,,,,37.38589478,-122.0881958,preview,EN,,,,,,,,,,,,,Stay away,10.628,12.131,17.122,3,,,,,,Truck,,,,,,,,,,,,,,,,,,,
4/24/19 10:04,4/24/19 10:05,Survey Preview,100,75,TRUE,4/24/19 10:05,R_2vZjmN0nDfrRU1o,,,,,37.42359924,-122.1618958,preview,EN,,,,,,,,,,,,,,10.321,12.244,15.348,2,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/19 10:07,4/24/19 10:11,Survey Preview,100,215,TRUE,4/24/19 10:11,R_2qkN4eI50S35s3f,,,,,37.42359924,-122.1618958,preview,EN,,,,,,,,,,,,,Stay away,143.069,143.375,150.166,2,,,,,,Truck,,,,,,,,,,,,,,,,,,,
4/26/19 23:25,4/26/19 23:26,Survey Preview,100,92,TRUE,4/26/19 23:26,R_W8SOeoojfqxFvpf,,,,,37.40730286,-121.9389954,preview,EN,,,,,,,,,,,,,,14.176,14.176,26.401,1,,,,,,Bucket,,,,,,,,,,,,,,,,,,,
4/26/19 23:35,4/26/19 23:37,Survey Preview,100,93,TRUE,4/26/19 23:37,R_3fSRnqoFEK07Rhj,,,,,37.40730286,-121.9389954,preview,EN,,,,,,,,,,,,,Touch it,23.164,23.164,25.459,1,Stay away,9.755,11.702,13.569,2,Truck,7.178,8.697,9.463,2,Bucket,,,,,,,,,,,,,,
4/26/19 23:48,4/26/19 23:49,Survey Preview,100,36,TRUE,4/26/19 23:49,R_3Mha5lp3FJVPx56,,,,,37.40730286,-121.9389954,preview,EN,,,,,,,,,,,,,,0,0,2.201,0,,0,0,3.515,0,,0,0,1.241,0,,0,0,1.408,0,,,,,,,,,Block3|Block5|Block4|Block1,Q16|Q15
4/26/19 23:51,4/26/19 23:51,Survey Preview,100,20,TRUE,4/26/19 23:51,R_3Dd0QgMvDXmgtt1,,,,,37.40730286,-121.9389954,preview,EN,,,,,,,,,,,,,,0,0,4.092,0,,0,0,1.099,0,,0,0,2.394,0,,0,0,1.858,0,,,,,,,,,Block1|Block4|Block3|Block5,Q16|Q15
4/26/19 23:54,4/26/19 23:55,Survey Preview,100,72,TRUE,4/26/19 23:55,R_2Eue1CkDYi4HNkR,,,,,37.40730286,-121.9389954,preview,EN,,,,,0,0,44.849,0,,,,,,0,0,2.248,0,,0,0,3.097,0,,0,0,2.722,0,,0,0,2.439,0,,,,,,,,TrainingI,Block3|Block4|Block5|Block1,Q16|Q15
4/29/19 14:40,4/29/19 14:44,Survey Preview,100,236,TRUE,4/29/19 14:44,R_1ISFpk5M93yvpKm,,,,,37.42359924,-122.1618958,preview,EN,0,0,58.898,0,,,,,,,,,Touch it,6.228,6.228,7.722,1,Stay away,12.031,12.031,13.7,1,Bucket,14.75,14.75,17.486,1,Truck,15.099,15.099,17.002,1,No; Don't touch it.,Yes; sure; Go ahead,word meaning inference ,,,,,TrainingC,Block4|Block5|Block3|Block1,Q15|Q16
4/29/19 15:34,4/29/19 15:38,Survey Preview,100,227,TRUE,4/29/19 15:38,R_2Y5MtTcw2gKLAaS,,,,,37.42359924,-122.1618958,preview,EN,,,,,,,,,0,0,51.794,0,Touch it,9.813,9.813,15.276,1,Stay away,9.159,9.159,20.497,1,Bucket,16.566,16.566,19.926,1,Truck,14.526,14.526,17.994,1,no,yes,,,,,,Training_no_cue,Block3|Block4|Block1|Block5,Q15|Q16
4/29/19 16:27,4/29/19 16:30,Survey Preview,100,149,TRUE,4/29/19 16:30,R_27JxuTizOeHz5Ka,,,,,37.42359924,-122.1618958,preview,EN,,,,,0,0,44.484,0,,,,,,0,0,5.702,0,,0,0,8.522,0,,0,0,11.503,0,,0,0,37.659,0,,,,,,,,TrainingI,Block5|Block4|Block3|Block1,Q15|Q16
4/29/19 17:07,4/29/19 17:11,Survey Preview,100,291,TRUE,4/29/19 17:11,R_1KqnGydzib8NysO,,,,,37.42359924,-122.1618958,preview,EN,,,,,0,0,52.684,0,,,,,Stay away,11.451,11.451,14.458,1,Touch it,4.845,4.845,6.976,1,Truck,72.539,72.539,76.201,1,Bucket,9.109,9.109,11.897,1,yes,no,,"right / yes / touch are all confounded, I guess?",,,,TrainingI,Block4|Block1|Block5|Block3,Q15|Q16
4/29/19 17:28,4/29/19 17:31,Survey Preview,100,190,TRUE,4/29/19 17:31,R_3g7aLsJ0HQHCwcz,,,,,37.42359924,-122.1618958,preview,EN,0,0,41.492,0,,,,,,,,,Touch it,14.417,14.417,16.502,1,Stay away,15.137,15.137,17.839,1,Bucket,30.631,30.631,34.672,1,Truck,9.767,9.767,12.696,1,no,Yes or it's ok,affect and negation,,,,,TrainingC,Block4|Block5|Block1|Block3,Q16|Q15
4/30/19 19:09,4/30/19 19:11,Survey Preview,100,76,TRUE,4/30/19 19:11,R_DB5HlOUi7rGix5T,,,,,37.42359924,-122.1618958,preview,EN,,,,,,,,,0,0,53.8,0,,0,0,2.212,0,,0,0,2.1,0,,0,0,1.31,0,,0,0,1.783,0,,,,,,,,Training_no_cue,Block1|Block5|Block3|Block4,Q15|Q16
4/30/19 23:16,4/30/19 23:18,Survey Preview,100,81,TRUE,4/30/19 23:18,R_2U471TaAvJ1mecv,,,,,37.40730286,-121.9389954,preview,EN,,,,,0,0,42.221,0,,,,,,0,0,7.914,0,,0,0,2.445,0,,0,0,3.063,0,,0,0,1.885,0,,,,,,,,TrainingI,Block1|Block4|Block3|Block5,Q15|Q16
4/30/19 23:35,4/30/19 23:37,Survey Preview,100,81,TRUE,4/30/19 23:37,R_ZJGDFGA3T4c6sM1,,,,,37.40730286,-121.9389954,preview,EN,0,0,41.982,0,,,,,,,,,,0,0,1.697,0,,0,0,1.294,0,,0,0,3.22,0,,0,0,1.273,0,,,,,,70168,,TrainingC,Block4|Block3|Block1|Block5,Q16|Q15
4/30/19 23:50,5/1/19 0:02,Survey Preview,100,729,TRUE,5/1/19 0:02,R_3nugzs0Ui5BGwqI,,,,,37.40730286,-121.9389954,anonymous,EN,,,,,,,,,0,0,41.874,0,,8.95,8.95,10.44,1,,0,0,611.302,0,,0,0,1.81,0,,0,0,0.955,0,,,,,,624844,,Training_no_cue,Block1|Block3|Block4|Block5,Q15|Q16
5/1/19 0:01,5/1/19 0:03,Survey Preview,100,115,TRUE,5/1/19 0:03,R_2CeU8mxc5nTA7Ih,,,,,37.40730286,-121.9389954,preview,EN,,,,,0,0,72.689,0,,,,,,0,0,4.757,0,,0,0,0.966,0,,0,0,1.374,0,,0,0,1.631,0,,,,,,935460,,TrainingI,Block1|Block3|Block5|Block4,Q15|Q16
5/1/19 0:07,5/1/19 0:09,Survey Preview,100,100,TRUE,5/1/19 0:09,R_3LdynqGHnvewCBa,,,,,37.40730286,-121.9389954,anonymous,EN,,,,,,,,,0,0,41.4,0,,0,0,1.922,0,,0,0,1.598,0,,0,0,1.558,0,,0,0,2.821,0,,,,,,711459,,Training_no_cue,Block5|Block4|Block1|Block3,Q15|Q16
5/1/19 0:15,5/1/19 0:17,IP Address,100,83,TRUE,5/1/19 0:17,R_1hWPLd5jLt8m9yN,,,,,38.7769928,-77.1894989,anonymous,EN,4.782,35.158,37.513,2,,,,,,,,,Stay away,0.824,4.184,5.963,3,Touch it,2.167,2.167,2.711,1,Truck,0.887,6.658,8.088,3,Bucket,2.838,2.838,3.513,1,yes,no,it was about perceptions,,Three,1582,,TrainingC,Block4|Block5|Block1|Block3,Q15|Q16
5/1/19 0:40,5/1/19 0:42,Survey Preview,100,118,TRUE,5/1/19 0:42,R_1d76cozwT9yap1N,,,,,37.40730286,-121.9389954,preview,EN,,,,,,,,,0,0,42.641,0,,0,0,2.922,0,,0,0,1.935,0,,0,0,2.397,0,,0,0,1.353,0,,,,,,420856,,Training_no_cue,Block1|Block5|Block4|Block3,Q15|Q16
5/1/19 0:43,5/1/19 0:47,IP Address,100,239,TRUE,5/1/19 0:47,R_2U6gjXb8xeNraZx,,,,,43.71910095,-116.6111984,anonymous,EN,,,,,0,0,39.475,0,,,,,Touch it,2.337,3.161,5.236,2,Stay away,7.98,9.428,10.413,3,Bucket,23.56,27.232,27.905,2,Truck,8.1,9.468,11.695,2,No,Yes,Language acquisition through observation,,Three,568161,,TrainingI,Block4|Block5|Block3|Block1,Q15|Q16
5/1/19 0:44,5/1/19 0:48,IP Address,100,243,TRUE,5/1/19 0:48,R_2TN3xEVImG1OsP3,,,,,34.05439758,-118.2440033,anonymous,EN,,,,,0,0,45.123,0,,,,,Stay away,2.605,2.605,3.722,1,Stay away,6.22,6.22,7.076,1,Bucket,1.449,1.449,1.952,1,Truck,8.156,8.156,9.108,1,darling,Super,Good,Nice,Three,783348,,TrainingI,Block1|Block3|Block5|Block4,Q15|Q16
5/1/19 0:46,5/1/19 0:49,IP Address,100,141,TRUE,5/1/19 0:49,R_3nusiULqMInacaw,,,,,40.82460022,-73.81500244,anonymous,EN,0,0,39.059,0,,,,,,,,,Touch it,2.496,3.021,11.478,2,Stay away,4.56,5.195,6.547,2,Bucket,3.188,3.188,3.984,1,Truck,10.461,10.461,11.302,1,No,Yes,If we can understand a different language by observing reactions.,No,Three,705736,,TrainingC,Block5|Block4|Block3|Block1,Q16|Q15
5/1/19 0:47,5/1/19 0:49,IP Address,100,169,TRUE,5/1/19 0:49,R_24IDikb7dZIlT99,,,,,41.84829712,-87.65170288,anonymous,EN,,,,,0,0,58.452,0,,,,,Stay away,16.153,16.153,17.61,1,Touch it,2.336,2.336,3.227,1,Bucket,3.445,3.445,8.163,1,Bucket,2.824,4.734,5.611,2,,,getting job,good,Three,916982,,TrainingI,Block1|Block3|Block5|Block4,Q15|Q16
